 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, TBG_PERPIL_KALIMATI, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0136, ,	 109.13799, , , 0, , , , No, , , -6.92435, , , , , , , , , , , -6.92435, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.13799, , , , , , 22, , , , , , , , 05a902cb-768b-11f1-a90e-0255ac1203fe, 33TGL_0136, , true,	 1786017785519, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, TBG_WONOYOSO, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0050, ,	 109.66121, , , 0, , , , No, , , -6.92079, , , , , , , , , , , -6.92079, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.66121, , , , , , , , , , , , , , 05be1115-768b-11f1-a90e-0255ac1203fe, 33PKL_0050, , true,	 1786017785616, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, TBG_PANGKAH, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0084, ,	 109.16427, , , , , , , No, , , -6.99693, , , , , , , , , , , -6.99693, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.16427, , , , , , , , , , , , , , 05e5be0f-768b-11f1-a90e-0255ac1203fe, 33TGL_0084, , true,	 1786017785591, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a7ba22-5b4b-11f1-8fdf-0255ac12109b, CMI_NGINDEN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SBY_0304, ,	 112.76179, , , 0, , , , No, , , -7.30177, , , , , , , , , , , -7.30177, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.76179, , , , , , 73, , , , , , , , 06849555-768b-11f1-a90e-0255ac1203fe, 35SBY_0304, , true,	 1786017785590, 2026-08-06 12:03:05, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25adfbc2-5b4b-11f1-8fdf-0255ac12109b, TBG_MARGASARI_JL_RAYA_TEGAL, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0074, ,	 109.02008, , , 0, , , , No, , , -7.09283, , , , , , , , , , , -7.09283, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.02008, , , , , , , , , , , , , , 06b346aa-768b-11f1-a90e-0255ac1203fe, 33TGL_0074, , true,	 1786017785635, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, CMI_PALA_BAR_MESAJEM, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0127, ,	 109.15211, , , 0, , , , No, , , -6.87597, , , , , , , , , , , -6.87597, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.15211, , , , , , 70, , , , , , , , 06d59bba-768b-11f1-a90e-0255ac1203fe, 33TGL_0127, , true,	 1786017785709, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, PTI_MAJENANG_I, , 93d8b78c-1797-11f1-be90-0255ac120057, 33CLP_0148, ,	 108.75611, , , 0, , , , No, , , -7.29583, , , , , , , , , , , -7.29583, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.75611, , , , , , 27, , , , , , , , 06ebe2a2-768b-11f1-a90e-0255ac1203fe, 33CLP_0148, , true,	 1786017785698, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2552bc93-5b4b-11f1-8fdf-0255ac12109b, PTI_PURWOKERTO_BRANGSONG, , 9120c34a-1797-11f1-be90-0255ac120057, 33KDL_0053, ,	 110.22987, , , 0, , , , No, , , -6.9508, , , , , , , , , , , -6.9508, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.22987, , , , , , 2, , , , , , , , 071cb6b8-768b-11f1-a90e-0255ac1203fe, 33KDL_0053, , true,	 1786017785793, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, DMT_KEBONDALEM_PEMALANG, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33PML_0057, ,	 109.37712, , , 0, , , , No, , , -6.89674, , , , , , , , , , , -6.89674, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.37712, , , , , , 6, , , , , , , , 07f452e2-768b-11f1-b24a-0255ac120ffd, 33PML_0057, , true,	 1786017785625, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, DMT_SIMPANG_GROGOLAN, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0044, ,	 109.6774, , , 0, , , , No, , , -6.90272, , , , , , , , , , , -6.90272, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.6774, , , , , , 27, , , , , , , , 080765a1-768b-11f1-b24a-0255ac120ffd, 33PKL_0044, , true,	 1786017785708, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, DMT_BOJONGBATA_PEMALANG, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33PML_0056, ,	 109.381035, , , 0, , , , No, , , -6.915821, , , , , , , , , , , -6.915821, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.381035, , , , , , 13, , , , , , , , 080765a2-768b-11f1-b24a-0255ac120ffd, 33PML_0056, , true,	 1786017785712, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, DMT_ALUN_ALUN_PURWODADI, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0107, ,	 110.91529, , , 0, , , , No, , , -7.07894, , , , , , , , , , , -7.07894, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.91529, , , , , , 21, , , , , , , , 0812fd7d-768b-11f1-b24a-0255ac120ffd, 33PWD_0107, , true,	 1786017785688, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e2bd14-5b4b-11f1-8fdf-0255ac12109b, DMT_BANGLE2, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33BLA_0034, ,	 111.431, , , 0, , , , No, , , -6.9714, , , , , , , , , , , -6.9714, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.431, , , , , , , , , , , , , , 081632ad-768b-11f1-b24a-0255ac120ffd, 33BLA_0034, , true,	 1786017785713, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25adfbc2-5b4b-11f1-8fdf-0255ac12109b, DMT_TEGALSARI_II_TEGAL, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0134, ,	 109.13273, , , 0, , , , No, , , -6.8566566, , , , , , , , , , , -6.8566566, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.13273, , , , , , 23, , , , , , , , 0830497e-768b-11f1-b24a-0255ac120ffd, 33TGL_0134, , true,	 1786017785726, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, DMT_PAMOTAN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0383, ,	 112.69159, , , 0, , , , No, , , -7.53603, , , , , , , , , , , -7.53603, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.69159, , , , , , 25, , , , , , , , 083134b9-768b-11f1-b24a-0255ac120ffd, 35SDA_0383, , true,	 1786017785790, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e2bd14-5b4b-11f1-8fdf-0255ac12109b, DMT_BLORA3, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33BLA_0033, ,	 111.41012, , , 0, , , , No, , , -6.97758, , , , , , , , , , , -6.97758, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.41012, , , , , , , , , , , , , , 083134cb-768b-11f1-b24a-0255ac120ffd, 33BLA_0033, , true,	 1786017785836, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a12b59-5b4b-11f1-8fdf-0255ac12109b, DMT_BKIA, , afde0691-1797-11f1-b148-0255ac1210a3, 33PKL_0040, ,	 109.68384, , , 0, , , , No, , , -6.88743, , , , , , , , , , , -6.88743, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.68384, , , , , , , , , , , , , , 0831d043-768b-11f1-b24a-0255ac120ffd, 33PKL_0040, , true,	 1786017785791, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, DMT_GAJAH_MADA_TEGAL, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0140, ,	 109.12337, , , 0, , , , No, , , -6.99307, , , , , , , , , , , -6.99307, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.12337, , , , , ,	 128, , , , , , , , 0837c3f3-768b-11f1-b24a-0255ac120ffd, 33TGL_0140, , true,	 1786017785789, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e2bd14-5b4b-11f1-8fdf-0255ac12109b, DMT_GATOT_SUBROTO, , a7b36c07-74a7-11f1-a3a3-0255ac1211e2, 33BLA_0035, ,	 111.409143, , , 0, , , , No, , , -6.970734, , , , , , , , , , , -6.970734, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 111.409143, , , , , , , , , , , , , , 08404f66-768b-11f1-b24a-0255ac120ffd, 33BLA_0035, , true,	 1786017785810, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 205fe0d2-5d7f-11f1-a63d-0255ac1203fc, DMT_KRANGGAN_SOOKO, , eea6dfb1-74a7-11f1-9425-0255ac12100a, 35MJK_0023, ,	 112.41503, , , 0, , , , No, , , -7.4802, , , , , , , , , , , -7.4802, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.41503, , , , , , , , , , , , , , 084f6ac2-768b-11f1-b24a-0255ac120ffd, 35MJK_0023, , true,	 1786017785737, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eef23d-5b4b-11f1-8fdf-0255ac12109b, DMT_KAUMAN_MRANGGEN, , 9120c34a-1797-11f1-be90-0255ac120057, 33DMK_0055, ,	 110.51165, , , 0, , , , No, , , -7.03551, , , , , , , , , , , -7.03551, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.51165, , , , , , 59, , , , , , , , 0852c5d2-768b-11f1-b24a-0255ac120ffd, 33DMK_0055, , true,	 1786017785803, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, DMT_PALARAYA, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0128, ,	 109.15224, , , 0, , , , No, , , -6.88411, , , , , , , , , , , -6.88411, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.15224, , , , , , 43, , , , , , , , 085621e9-768b-11f1-b24a-0255ac120ffd, 33TGL_0128, , true,	 1786017785883, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24ed6b96-5b4b-11f1-8fdf-0255ac12109b, DMT_PERMANENCMBAMBULU, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0224, ,	 108.80567, , , 0, , , , No, , , -6.82058, , , , , , , , , , , -6.82058, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.80567, , , , , , , , , , , , , , 085780c1-768b-11f1-b24a-0255ac120ffd, 32CBN_0224, , true,	 1786017785879, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, DMT_PENUSUPAN, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0141, ,	 109.16374, , , 0, , , , No, , , -6.98857, , , , , , , , , , , -6.98857, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.16374, , , , , , 24, , , , , , , , 0867385f-768b-11f1-b24a-0255ac120ffd, 33TGL_0141, , true,	 1786017785910, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, DMT_PRIMA_CILACAP, , 4780acb3-4eb8-11f1-a63d-0255ac1203fc, 33CLP_0151, ,	 109.02169, , , 0, , , , No, , , -7.71845, , , , , , , , , , , -7.71845, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.02169, , , , , ,	 121, , , , , , , , 0875de06-768b-11f1-b24a-0255ac120ffd, 33CLP_0151, , true,	 1786017785882, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, DMT_PUCANGAN_SUKOHARJO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0082, ,	 110.74131, , , 0, , , , No, , , -7.56693, , , , , , , , , , , -7.56693, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.74131, , , , , , , , , , , , , , 087bd1fe-768b-11f1-b24a-0255ac120ffd, 33SKH_0082, , true,	 1786017785921, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254bdea6-5b4b-11f1-8fdf-0255ac12109b, DMT_KLODRAN, , b3f5645d-1797-11f1-b289-0255ac12100b, 33KRG_0041, ,	 110.79216, , , 0, , , , No, , , -7.5325, , , , , , , , , , , -7.5325, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.79216, , , , , , 22, , , , , , , , 08817754-768b-11f1-b24a-0255ac120ffd, 33KRG_0041, , true,	 1786017785899, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, DMT_MARGASARI, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0142, ,	 109.02807, , , 0, , , , No, , , -7.09368, , , , , , , , , , , -7.09368, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.02807, , , , , , 13, , , , , , , , 0882fe35-768b-11f1-b24a-0255ac120ffd, 33TGL_0142, , true,	 1786017785919, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, DMT_SITANGGALSLTN, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0102, ,	 108.94637, , , 0, , , , No, , , -6.9685, , , , , , , , , , , -6.9685, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.94637, , , , , , 91, , , , , , , , 0885bcf5-768b-11f1-b24a-0255ac120ffd, 33BBS_0102, , true,	 1786017785898, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2552bc93-5b4b-11f1-8fdf-0255ac12109b, DMT_PEGANDON, , 9120c34a-1797-11f1-be90-0255ac120057, 33KDL_0051, ,	 110.15133, , , 0, , , , No, , , -6.96267, , , , , , , , , , , -6.96267, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.15133, , , , , , 2, , , , , , , , 08917cb1-768b-11f1-b24a-0255ac120ffd, 33KDL_0051, , true,	 1786017785909, 2026-08-06 12:03:05, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24dddb08-5b4b-11f1-8fdf-0255ac12109b, DMT_SUDAGARAN, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34BTL_0084, ,	 110.34775, , , 0, , , , No, , , -7.786675, , , , , , , , , , , -7.786675, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.34775, , , , , , 53, , , , , , , , 0892b566-768b-11f1-b24a-0255ac120ffd, 34BTL_0084, , true,	 1786017785938, 2026-08-06 12:03:05, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, DMT_PROCOT, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0145, ,	 109.14325, , , 0, , , , No, , , -6.97316667, , , , , , , , , , , -6.97316667, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.14325, , , , , , 68, , , , , , , , 08996bfe-768b-11f1-b24a-0255ac120ffd, 33TGL_0145, , true,	 1786017785985, 2026-08-06 12:03:05, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 6cf8d22a-f34e-11f0-ac99-0255ac12120f, DMT_KALIOSO, , 856a9036-1797-11f1-b28c-0255ac12007b, 33KRG_0044, ,	 110.806795, , , 0, , , , No, , , -7.467178, , , , , , , , , , , -7.467178, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.806795, , , , , , 1, , , , , , , , 089a2f78-768b-11f1-b24a-0255ac120ffd, 33KRG_0044, , true,	 1786017786203, 2026-08-06 12:03:06, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24df61ac-5b4b-11f1-8fdf-0255ac12109b, DMT_KARANGKLESEM, , 4780acb3-4eb8-11f1-a63d-0255ac1203fc, 33PWT_0086, ,	 109.239389, , , 0, , , , No, , , -7.444525, , , , , , , , , , , -7.444525, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.239389, , , , , , 26, , , , , , , , 089f1182-768b-11f1-b24a-0255ac120ffd, 33PWT_0086, , true,	 1786017786085, 2026-08-06 12:03:06, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , DMT, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, DMT_SLAWI_KULON, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0131, ,	 109.135509, , , 0, , , , No, , , -6.992871, , , , , , , , , , , -6.992871, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.135509, , , , , , 22, , , , , , , , 08c2775e-768b-11f1-b24a-0255ac120ffd, 33TGL_0131, , true,	 1786017785990, 2026-08-06 12:03:05, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , DMT, , , , , No, No, No, , 
